杭钢股份	12.25	9.964093357	41370566000	9
威派格	9.32	10.03541913	4669085400	5
杭齿前进	13.57	9.967585089	5428814200	4
数据港	37.51	10	22455268000	4
先达股份	5.94	10	2582790100	3
华扬联众	18.24	10.01206273	4620858700	3
贝瑞基因	12.8	9.965635739	4073710000	2
达安基因	6.97	9.936908517	9782018800	2
美年健康	7.15	10	27688008000	2
三变科技	17.49	10	4583779200	2
科华数据	41.97	10.01310616	16822868000	2
光正眼科	4.52	9.9756691	2297513400	2
皓宸医疗	3.43	9.935897436	2881115100	2
杭州高新	15.53	20.01545595	1967231700	2
泓博医药	44.33	20.00541419	3407217300	2
丰茂股份	61.27	19.99608304	1225400000	2
华嵘控股	7.61	9.971098266	1488516000	2
云赛智联	21.12	10	22689279000	2
塞力医疗	10.67	10	2037844700	2
麦迪科技	16.2	9.979633401	4961780200	2
安必平	30.72	20	2874399700	2
新赣江	36.5	29.98575499	1525038100	2
