圣阳股份	15.51	10	7015774800	5
庄园牧场	13.15	10.041841	2249464600	5
大位科技	6.97	9.936908517	10304935100	5
华丰股份	23.02	9.985666507	3911834600	5
广聚能源	22.3	10.0148002	11391910400	4
杭钢股份	14.72	10.01494768	49712223000	3
诚邦股份	7.14	10.01540832	1886845000	3
雪龙集团	17.3	9.980928163	3636551200	3
宁波华翔	15.13	10.03636364	10739294900	2
万马股份	13.07	10.01683502	13136439200	2
中大力德	116.27	10	17576685000	2
江苏博云	33.77	20.00710732	2588898600	2
康欣新材	2.49	10.17699115	3347913000	2
大名城	3.75	9.970674487	8537268600	2
龙溪股份	16.12	10.03412969	6440803600	2
重庆百货	33.51	10.01313198	6314013300	2
中国银河	17.82	10	1.29078E+11	2
恒为科技	34.64	10.00317561	11092048200	2
万达轴承	245.05	30	1409037500	2
