宜宾纸业	25.97	9.995764507	4594196900	7
居然智家	5.21	9.915611814	31045513000	5
友好集团	9.83	9.955257271	3059242300	5
莱茵体育	4.76	9.930715935	6134138700	4
友阿股份	4.92	10.06711409	6859330200	4
开开实业	17.74	9.981401116	2838400000	4
益民集团	5.83	10	6144977800	4
冰山冷热	7.48	10	4488137200	3
雪人股份	9.56	10.01150748	6219562100	3
日丰股份	13.33	9.98349835	3620928300	3
大连圣亚	56.18	10.00587429	7235984000	3
上海凤凰	15.69	10.02805049	5306146600	3
人民同泰	10.25	9.978540773	5943858100	3
海欣股份	8.24	10.01335114	6082818300	3
梦天家居	14.87	9.985207101	842980300	3
亚振家居	9.82	9.966405375	2580224600	3
大连友谊	8.48	9.987029831	3022272000	2
智慧农业	4.43	9.925558313	6363756700	2
三湘印象	5.16	10.02132196	6004255200	2
遥望科技	9.2	10.04784689	8074455400	2
米奥会展	26.83	19.99105546	3604389100	2
天下秀	8.23	10.02673797	14877763000	2
博瑞传播	6.48	10.01697793	7082835500	2
大丰实业	14.34	9.969325153	5820733600	2
长白山	60.67	10.00906618	16178869000	2
诺邦股份	15.77	9.972105997	2799316900	2
地素时尚	15.4	10	7301028900	2
锦和商管	6.25	10.03521127	2953125000	2
