新时达	18	10.02444988	9525249600	6
卓翼科技	11.39	10.04830918	6442760400	4
浙江众成	6.03	10.03649635	5239718300	4
盛通股份	13.43	9.991809992	5411130500	4
泰豪科技	9.2	10.04784689	7760839600	4
深桑达A	31.32	10.01053741	20194003000	2
潍柴重机	28.81	10.00381825	4671887200	2
欢瑞世纪	4.25	10.10362694	3021054900	2
德明利	147.15	10.00224266	12895659900	2
科华数据	52.14	10	20899317000	2
利源股份	2.28	10.14492754	8093997700	2
圣阳股份	11.65	10.00944287	5269747000	2
庄园牧场	9.87	10.03344482	1688381400	2
同方股份	9.48	9.976798144	31760822000	2
大位科技	5.24	10.08403361	7747182200	2
云赛智联	26.71	10.00823723	28694633000	2
新华传媒	8.15	9.986504723	8515836000	2
华丰股份	17.3	9.980928163	2939823600	2
