桂发祥	21.14	9.989594173	4231340200	9
漳州发展	7.03	10.01564945	6970111900	7
一鸣食品	19.7	9.994416527	7899700000	7
葫芦娃	25.16	10.01311762	10066736200	7
洪兴股份	25.96	10	1045872820	6
利欧股份	4.88	9.90990991	28554129000	6
山东矿机	4.8	10.09174312	8436069000	6
跨境通	6.2	9.929078014	8846767400	6
泰尔股份	8.27	9.973404255	4080276600	5
广田集团	3.03	10.18181818	11340501600	5
巨轮智能	6.24	10.05291005	12369227600	4
如意集团	7.79	10.02824859	2038752400	4
日发精机	7.52	9.941520468	4849950100	4
大业股份	10.52	10.041841	3595308800	4
五洲新春	24.34	9.986443742	8913375400	4
神州高铁	3.37	10.13071895	9051902100	3
皇庭国际	3.66	9.90990991	3307437900	3
源飞宠物	19.09	10.02881844	1499428300	3
岩山科技	4.91	10.0896861	27560071000	3
建设工业	15.16	10.01451379	6110950900	3
岭南股份	4.31	9.948979592	6899263000	3
亚威股份	11.37	9.96131528	5690814000	2
万润股份	13.66	9.98389694	12421387300	2
远大智能	4.75	9.953703704	4953829700	2
光洋股份	11.59	9.962049336	5733171500	2
金沃股份	38.1	20	1754060800	2
黄河旋风	4.59	10.07194245	5858013900	2
钱江生化	6.42	9.931506849	1935001800	2
宏昌电子	7.15	10	7880469900	2
华培动力	10.88	10.01011122	3683246800	2
灵康药业	8	10.04126548	5769927000	2
