上纬新材	23.24	19.97934951	9374126600	6
达意隆	18.54	10.02967359	2879331700	4
华宏科技	13.92	10.03952569	7139040800	4
上海物贸	14.63	10	5795643900	4
兰生股份	11.97	10.01838235	8804336600	4
潍柴重机	45.78	9.995194618	7423776400	3
中电港	22.29	10.01974334	9749523400	2
万邦德	8.57	10.01283697	4741403300	2
力生制药	23.88	9.995393828	5977751600	2
联发股份	10.67	10	3449457400	2
奥赛康	23.83	10.01846722	22117852000	2
金时科技	19.33	10.01707456	7828621000	2
退市锦港	0.61	10.90909091	1085485560	2
退市九有	0.21	0	126097650	2
中新集团	9.08	10.06060606	13609921000	2
