信隆健康	10.27	9.957173448	3743127200	7
湖北广电	7.02	10.03134796	7982514500	5
园林股份	13.16	10.03344482	2121884300	4
襄阳轴承	12.58	9.965034965	5781916400	3
联诚精密	18.32	10.03003003	2023217900	3
狮头股份	14.4	10.00763942	3312000000	3
塞力医疗	13.29	10.01655629	2538233900	3
潍柴重机	36.64	9.996997899	5941615700	2
天威视讯	11.06	10.04975124	8876304300	2
明牌珠宝	5.92	10.03717472	3125760000	2
广西广电	4.15	10.0795756	6934758900	2
内蒙一机	12.2	10.00901713	20726744000	2
嘉环科技	22.33	10	1947175700	2
鸿远电子	54.22	10.00202881	12529206000	2
哈森股份	20.49	9.98389694	4494686400	2
正和生态	11.41	10.02892961	960280180	2
