金安国纪	13.72	10.02405774	9937607500	4
华光环能	15.21	9.978308026	14341292000	4
华银电力	7.37	10	14969386000	4
森林包装	10.97	10.03009027	4545968000	4
九鼎新材	9.09	10.04842615	5455615100	3
新中港	10.33	10.01064963	4137504300	3
渝开发	5.67	10.09708738	4784181400	2
沃顿科技	12.56	9.982486865	5300037400	2
金时科技	15.73	10	6370626400	2
天元股份	13.95	10.01577287	1619644300	2
欣灵电气	38.09	20.0063012	1042012440	2
联环药业	13.08	10.00841043	3733768000	2
永安期货	17.18	9.987195903	25006444000	2
国投中鲁	16.25	10.02031144	4260912500	2
宏和科技	22.28	10.02469136	19600329000	2
四方新材	14.26	10.0308642	2457768000	2
新亚电子	22.5	10.02444988	7064603300	2
