一鸣食品	28.84	9.99	11
泰尔股份	12.11	9.99	9
山子高科	3.07	10.04	5
日上集团	7.50	9.97	5
山东玻纤	8.97	10.06	5
天娱数科	7.48	10.00	4
汉王科技	33.97	10.01	4
金财互联	13.27	10.03	4
华扬联众	18.38	9.99	4
德展健康	4.22	9.90	3
东方智造	6.03	10.04	3
爱仕达	19.00	10.02	3
江南高纤	3.14	10.18	3
宜宾纸业	17.74	9.98	3
惠而浦	12.91	9.97	3
天域生物	9.23	10.01	3
海螺新材	7.96	9.94	2
中百集团	5.96	9.96	2
星光股份	3.48	10.13	2
东方海洋	4.10	9.92	2
双塔食品	6.50	9.98	2
天桥起重	4.62	10.00	2
奋达科技	9.54	10.03	2
索菱股份	7.45	10.04	2
沃特股份	20.65	10.02	2
中欣氟材	15.63	9.99	2
新瀚新材	34.58	19.99	2
宁波精达	12.30	10.02	2
惠发食品	13.23	9.98	2
柯力传感	80.10	10.00	2
帅丰电器	15.02	10.04	2
中研股份	42.84	20.00	2
