梦网科技	22.86	10.00962464	16350361000	8
杭钢股份	11.14	9.970384995	37621886000	8
居然智家	5.57	10.07905138	32851549000	5
光线传媒	34.73	20.00691085	96800267000	5
威派格	8.47	10	4243256800	4
三江购物	14.15	10.0311042	7749649400	3
杭齿前进	12.34	9.982174688	4936740400	3
数据港	34.1	10	20413880000	3
日海智能	13.22	9.983361065	4949517400	2
领湃科技	24.48	20	3874565000	2
艾可蓝	37.99	19.99368288	1837432100	2
宏景科技	45.5	19.98945148	2317938300	2
先达股份	5.4	9.979633401	2347991000	2
南威软件	18.27	9.99397953	10603186800	2
华扬联众	16.58	10.0199071	4200320000	2
金桥信息	20.89	10.00526593	7650516000	2
