南矿集团	20.78	10.00529381	1699412200	4
永达股份	21.07	10.02610966	2401980000	3
保利联合	12.9	9.974424552	6242098000	3
易普力	17.06	9.993552547	11958100600	3
山河智能	10.67	10	11445459700	3
浙富控股	4.47	10.09852217	21888701000	3
博云新材	10.53	10.03134796	6034793700	3
高争民爆	51.37	10	14178062000	3
中设股份	15.26	10.02162942	2339740200	3
中岩大地	37.18	10	3990540900	3
壶化股份	34.61	10.01271456	6329286400	3
筑博设计	25.03	19.99041227	2833279600	3
深水规院	27.82	20.01725626	6206085600	3
西宁特钢	3.14	10.1754386	10221060700	3
西藏天路	12.75	10.00862813	16930262000	3
中铁工业	10.01	10	22237731000	3
西藏旅游	15.92	10.02073255	3613291000	3
华新水泥	17.44	10.03154574	23444167000	3
东方电气	23.74	10.00926784	48039767000	3
国机重装	4.09	9.946236559	29503444000	3
中国电建	6.77	10.08130081	88494230000	3
南方路机	34.75	10.00316556	970972930	3
韩建河山	6.01	10.07326007	2292021700	3
苏博特	12.72	10.03460208	5346395600	3
法兰泰克	12.86	10.00855432	5114552300	3
铁建重工	7.12	20.06745363	37974499000	3
恒立钻具	43.23	29.97594708	1783346200	3
