云鼎科技	14.25	10.03861004	6032641200	4
宁水集团	15.68	10.03508772	3186834600	4
信隆健康	7.02	10.03134796	2558593300	3
龙溪股份	19.2	10.0286533	7671428600	3
浙江黎明	20.91	9.994739611	3071260800	3
捷昌驱动	50.33	10.01092896	19238489000	3
三维通信	8.83	9.9626401	6641886500	2
岩山科技	6.3	9.947643979	35362209000	2
卓翼科技	15.36	10.0286533	8688393300	2
大位科技	7.28	9.96978852	10763260800	2
泰豪科技	10.75	10.03070624	9068372400	2
海航科技	2.99	9.926470588	7693835300	2
福达股份	12.93	10.04255319	8262381900	2
海南华铁	11.66	10	23002941000	2
杭电股份	8.11	10.04070556	5607056200	2
