杭齿前进	19.87	10.02214839	7949192200	8
新时达	16.36	10.02017485	8657393500	5
慈文传媒	8.56	10.02570694	4065569300	3
卓翼科技	10.35	9.989373007	5854483800	3
浙江众成	5.48	10.04016064	4761800300	3
盛通股份	12.21	10	4919575900	3
中大力德	97.57	10	14749782000	3
润建股份	68.46	9.993573265	14602202000	3
泰豪科技	8.36	10	7052241200	3
博迁新材	42.85	10.01283697	11209560000	3
盈峰环境	6.88	10.08	21778187000	2
夏厦精密	85.5	9.996140486	1325250000	2
川润股份	12.07	10.02734731	4581450300	2
道恩股份	14.36	10.03831418	5604279900	2
盛视科技	33.7	9.98694517	4519014600	2
奥飞数据	23.9	19.97991968	23356414000	2
双飞集团	27.72	20	3443063500	2
上海机电	23.28	10.01890359	18775420000	2
