奇精机械	31.01	10.00354736	5972552800	7
神开股份	10.26	9.967845659	3428958900	6
巨力索具	5.95	9.981515712	5680405500	6
襄阳轴承	18.9	10.01164144	8686663000	4
宁波东力	11.22	10	5383077900	4
福鞍股份	19.37	9.994321408	6076877700	4
永安行	22.37	9.980334317	5355334100	4
南方精工	23.32	10	5848656000	3
宇环数控	24.53	10	2553240100	3
雪龙集团	19.37	9.994321408	4071676200	3
宝塔实业	7.41	9.940652819	8433045300	2
韶能股份	5.28	10	5704829100	2
联合精密	26.32	9.987463435	1055406570	2
国脉科技	15.88	9.972299169	15989036000	2
大连重工	6.36	10.03460208	12283513400	2
远东传动	9.89	10.01112347	5955877000	2
申科股份	14.27	10.0231303	2130386100	2
共达电声	15.53	9.985835694	5589104500	2
东易日盛	6.41	9.948542024	2636842100	2
青海华鼎	3.61	10.06097561	1584248500	2
康惠制药	18.82	0	1879741600	2
东珠生态	6.53	9.932659933	2913006900	2
