国投中鲁	21.64	10.01525165	5674224400	5
四方新材	18.99	10.02317497	3273002460	5
华媒控股	6.6	10	5841220730	4
美丽生态	3.98	9.944751381	2192706817	3
赫美集团	4.07	10	5336805900	3
南华期货	27.79	10.01583531	16953731166	3
国晟科技	4.99	9.911894273	3207857139	3
上纬新材	13.45	19.98215879	5425215242	3
北方稀土	29.71	9.996297668	1.07404E+11	2
联环药业	14.98	9.985315712	4276134925	2
绿地控股	2.08	10.05291005	29232774093	2
光大嘉宝	3.64	9.96978852	5458854863	2
中银证券	13.04	10.04219409	36225120000	2
京运通	4.22	9.895833333	10189624073	2
东宏股份	14.12	9.968847352	3620574152	2
宏柏新材	7.72	9.971509972	4881608228	2
晨光新材	15.24	10.03610108	4758192566	2
