上纬新材	48.19	19.99501992	19438002000	10
北化股份	21.53	10.01532959	11820719100	4
柳钢股份	7.41	9.940652819	18990298000	4
美邦股份	28.27	10	3822104000	4
南矿集团	18.89	10.01747234	1544845800	3
华建集团	11.58	9.971509972	11037095400	3
上峰水泥	10.36	9.978768577	10042936900	2
万年青	7.1	10.07751938	5661592600	2
天山股份	6.06	9.98185118	43089571000	2
永达股份	19.15	9.994256175	2183100000	2
东信和平	22.36	9.985243483	12970720300	2
保利联合	11.73	10.03752345	5675954200	2
易普力	15.51	10	10871637800	2
山河智能	9.7	9.977324263	10404963400	2
国统股份	13.56	9.9756691	2520034200	2
江南化工	6.92	10.01589825	18330261000	2
浙富控股	4.06	10.02710027	19881012000	2
博云新材	9.57	10	5484613100	2
西部建设	7.29	9.954751131	9202562900	2
同德化工	6.42	9.931506849	2101079300	2
雅化集团	14.53	9.992429977	15380751000	2
西子洁能	13.94	10.02367798	10148503800	2
中化岩土	4.61	10.02386635	8107359400	2
凯龙股份	10.96	10.04016064	4834843100	2
高争民爆	46.7	10.01177856	12889147500	2
中设股份	13.87	9.992069786	1822858600	2
金奥博	17.05	10	4441534100	2
中岩大地	33.8	9.990237553	3627764400	2
壶化股份	31.46	10	5753231800	2
三和管桩	10.55	10.01042753	6246387900	2
筑博设计	20.86	20.02301496	2361255000	2
安靠智电	44.08	20.01089028	6197279300	2
大宏立	43.85	20.00547345	2970752100	2
深水规院	23.18	19.97929607	5170994400	2
冠龙节能	25.56	20	1424636300	2
唯万密封	35.51	20.00675904	1893677300	2
西宁特钢	2.85	10.03861004	9277077300	2
国电南自	10.86	10.03039514	10976666800	2
西藏天路	11.59	9.962049336	15389940000	2
中铁工业	9.1	10.0362757	20216119000	2
海螺水泥	27.17	10	1.08672E+11	2
四川金顶	11.64	10.01890359	4062243600	2
西藏旅游	14.47	10.03802281	3284191000	2
西藏城投	12.27	10.04484305	11675970800	2
华新水泥	15.85	9.993060375	21306769000	2
厦工股份	3.34	9.868421053	5925475600	2
东方电气	21.58	9.98980632	43668836000	2
国机重装	3.72	10.0591716	26834428000	2
中国电建	6.15	10.01788909	80389884000	2
中国能建	2.81	10.19607843	91124725000	2
南方路机	31.59	9.993036212	882677260	2
辰欣药业	19.83	9.983361065	8978114400	2
韩建河山	5.46	10.08064516	2082269300	2
苏博特	11.56	9.990485252	4858831200	2
法兰泰克	11.69	9.971777987	4649231500	2
四方新材	17.02	10.01939237	2933465100	2
上海港湾	26.36	10.01669449	6405923100	2
铁建重工	5.93	20.04048583	31627637000	2
基康技术	35.33	29.9852833	4763967800	2
五新隧装	82.27	29.9889398	7137067600	2
恒立钻具	33.26	29.97264557	1372058600	2
铁拓机械	31.21	29.98750521	1321645810	2
