新炬网络	49.47	10.00667111	8049579300	10
美格智能	71.29	9.998457028	12907749900	8
浙江东方	9.03	9.987819732	30840895000	7
梦网科技	18.89	10.01747234	13510863000	6
拓维信息	29.91	10.00367782	33731415000	6
杭钢股份	9.21	10.03584229	31103911000	6
浙数文化	18.1	10.03039514	22952148000	6
青云科技	101.72	19.99528135	3656246100	6
居然智家	4.6	10.04784689	27130543000	3
润建股份	47.21	9.995340168	10069675000	3
光线传媒	24.12	20	67227827000	3
华数传媒	9.32	10.03541913	15842843000	2
冀凯股份	12.49	10.04405286	4196394000	2
金运激光	21	20	3171406300	2
日出东方	14.27	10.0231303	11602196400	2
威派格	7	10.06289308	3506823800	2
福莱新材	41.58	10	7957951500	2
