东方智造	8.02	10.01371742	10239721300	6
宜宾纸业	23.61	10.01863933	4176703500	6
中百集团	7.94	9.972299169	5206305800	5
惠发食品	17.61	9.993753904	4235773100	5
帅丰电器	19.99	10.01651073	3666414900	5
居然智家	4.74	9.976798144	28244862000	4
三维通信	10.84	10.05076142	8153799600	4
粤传媒	7.94	9.972299169	9007632000	4
建设工业	28.24	10.01168679	11383460000	4
国盛金控	19.14	10	31070931000	4
友好集团	8.94	9.963099631	2782261000	4
广安爱众	7.7	10	9488400400	4
莱茵体育	4.33	9.898477157	5580004400	3
视觉中国	25.54	9.991386736	17265648000	3
北纬科技	8.8	10	3955232500	3
友阿股份	4.47	10.09852217	6231952400	3
省广集团	12.23	9.982014388	21110993000	3
润欣科技	26.71	19.99101527	13381524300	3
开开实业	16.13	10.02728513	2580800000	3
益民集团	5.3	9.958506224	5586343500	3
冰山冷热	6.8	10.03236246	4080124700	2
德展健康	4.62	10	10000537400	2
广百股份	7.96	9.944751381	4116203300	2
雪人股份	8.69	10	5653555900	2
日丰股份	12.12	9.98185118	3292246900	2
晶雪节能	21.72	20	2345760000	2
大连圣亚	51.07	9.99353866	6577816000	2
上海凤凰	14.26	10.0308642	4822539800	2
曲江文旅	13.2	10	3353198400	2
人民同泰	9.32	10.03541913	5404561700	2
海欣股份	7.49	9.985315712	5529163800	2
梦天家居	13.52	10.0081367	766448800	2
亚振家居	8.93	9.975369458	2346375400	2
五洲新春	35.45	9.990691902	12981888200	2
