云鼎科技	15.68	10.03508772	6638022100	5
信隆健康	7.72	9.971509972	2813723600	4
浙江黎明	23	9.995217599	3378240000	4
海南华铁	12.83	10.03430532	25311127000	3
湖北广电	5.27	10.02087683	5992571400	2
云内动力	4.06	10.02710027	7796262300	2
铭科精技	33.7	9.98694517	2054587900	2
光华股份	25.39	10.00866551	1117160000	2
国脉科技	9.96	10.05524862	10028387900	2
南兴股份	24.45	9.986504723	6896218400	2
凤形股份	21.97	10.01502253	2372511900	2
新开普	16.75	19.98567335	6853335500	2
用友网络	20	10.0110011	68339948000	2
金瑞矿业	12.87	10	3708828600	2
佳都科技	6.42	9.931506849	13756803000	2
正和生态	9.63	10.05714286	810473110	2
永茂泰	15.71	10.0140056	5183357400	2
立方控股	37.03	29.97542998	2071689900	2
