一鸣食品	31.72	9.986130374	12719720000	12
日上集团	8.25	10	4706367500	6
山东玻纤	9.87	10.03344482	5922066000	6
东方智造	6.63	9.950248756	8465006500	4
爱仕达	20.9	10	6210674400	4
江南高纤	3.45	9.872611465	5974575100	4
宜宾纸业	19.51	9.977452086	3451397100	4
天域生物	10.15	9.967497291	2944984300	4
中百集团	6.56	10.06711409	4301431500	3
星光股份	3.83	10.05747126	3957352200	3
奋达科技	10.49	9.958071279	15529757000	3
中欣氟材	17.19	9.980806142	4955986600	3
宁波精达	13.53	10	5893574500	3
惠发食品	14.55	9.977324263	3499744400	3
帅丰电器	16.52	9.986684421	3029973700	3
西安饮食	12.09	10.00909918	5289398200	2
居然智家	3.92	10.11235955	23358620000	2
三维通信	8.95	9.950859951	6732150000	2
粤传媒	6.56	10.06711409	7442073800	2
建设工业	23.34	9.990574929	9408284600	2
胜利精密	4.04	10.08174387	13746504000	2
国盛金控	15.82	10.01390821	25681407000	2
海欣食品	5.9	10.07462687	2725209900	2
文科股份	4.55	9.903381643	2039591800	2
华丽家族	3.84	10.0286533	6152793600	2
卓郎智能	3.64	9.96978852	6508000500	2
复旦复华	7.52	9.941520468	5149034300	2
东百集团	4.71	10.04672897	4092767600	2
华远地产	2.61	10.12658228	6123323300	2
友好集团	7.39	9.970238095	2299878000	2
广安爱众	6.36	10.03460208	7837172300	2
文峰股份	3.43	9.935897436	6338640000	2
移远通信	65.29	10.0084246	17083628000	2
华菱精工	17.77	10.03095975	2369451800	2
良品铺子	15.88	9.972299169	6367880000	2
李子园	13.77	9.984025559	5431340700	2
乐鑫科技	213.79	19.99887741	23987330000	2
