华光环能	18.4	9.982068141	17349097000	6
森林包装	13.28	10.02485501	5503232000	6
渝开发	6.86	9.935897436	5788268800	4
国投中鲁	19.67	10.01118568	5157670700	4
四方新材	17.26	10.00637349	2974830000	4
华媒控股	6	10.09174312	5310200700	3
金岭矿业	9.77	10.02252252	5816474000	3
拓日新能	4.49	10.04901961	6251868100	3
美丽生态	3.62	10.03039514	1994371500	2
欢瑞世纪	5.69	10.05802708	4044659400	2
科陆电子	6.26	10.01757469	8763514200	2
赫美集团	3.7	10.11904762	4851641700	2
跨境通	6	10.09174312	8383050000	2
新城市	21.43	19.98880179	4363565600	2
南华期货	25.26	10.0174216	15410264000	2
国晟科技	4.54	9.927360775	2918571400	2
上纬新材	11.21	20.02141328	4521685000	2
国义招标	19.11	30	2939498300	2
