南京化纤	21.99	10.0050025	8055948800	12
桂发祥	19.22	10.0171723	3847036900	8
漳州发展	6.39	9.982788296	6335564000	6
一鸣食品	17.91	10.01228501	7181910000	6
葫芦娃	22.87	10.00481001	9150487200	6
洪兴股份	23.6	10.02331002	950793470	5
利欧股份	4.44	9.900990099	25979577000	5
山东矿机	4.36	10.1010101	7662762600	5
跨境通	5.64	9.941520468	8047704500	5
黑芝麻	9.77	10.02252252	6845758300	4
泰尔股份	7.52	9.941520468	3710239400	4
广田集团	2.75	10	10292534500	4
海螺新材	7.47	10.01472754	2689200000	3
巨轮智能	5.67	10.09708738	11239346200	3
如意集团	7.08	9.937888199	1852935500	3
美邦服饰	2.44	9.90990991	6130500000	3
日发精机	6.84	9.967845659	4411390800	3
肇民科技	30.41	20.00789266	6950249600	3
恒丰纸业	10.01	10	2990301100	3
广东明珠	5.68	10.07751938	3944237900	3
广安爱众	5.71	10.01926782	7036203400	3
大智慧	11.25	9.970674487	22543488000	3
大业股份	9.56	10.01150748	3267219800	3
捷昌驱动	27.34	10.02012072	10450631700	3
五洲新春	22.13	9.990059642	8104067300	3
神州高铁	3.06	10.07194245	8219234600	2
皇庭国际	3.33	9.900990099	3009226300	2
川能动力	13.18	10.01669449	17093504000	2
欢瑞世纪	4.43	9.925558313	3149005500	2
欣龙控股	5.79	10.07604563	3115279500	2
源飞宠物	17.35	10.01902346	1362759700	2
海南发展	11.2	10.01964637	8999747400	2
岩山科技	4.46	10.12345679	25034199000	2
建设工业	13.78	9.976057462	5554677000	2
海南瑞泽	3.53	9.968847352	3609824800	2
东易日盛	5.3	9.958506224	2180228300	2
岭南股份	3.92	10.11235955	6274967800	2
光华科技	20.69	9.994683679	7480081000	2
普路通	8.88	10.03717472	2951696500	2
天元宠物	30.96	20	1544130100	2
海南椰岛	10.51	10.05235602	4676966600	2
华夏幸福	3.49	10.09463722	13587809000	2
凤凰股份	4.62	10	4324599900	2
金牛化工	6.15	10.01788909	4183966000	2
新华传媒	7.57	10.02906977	7909801000	2
广汽集团	10.69	9.979423868	78702444000	2
西大门	12.51	10.02638522	2365609000	2
