国晟科技	5.49	10.02004008	3529285700	4
上纬新材	16.14	20	6510258300	4
联环药业	16.48	10.01335114	4704319300	3
绿地控股	2.29	10.09615385	32184160000	3
京运通	4.64	9.952606635	11203757300	3
晨光新材	16.76	9.973753281	5221700800	3
豫能控股	6.74	9.951060359	10283766200	2
达意隆	15.32	9.978463747	2379253600	2
中远海科	19.67	10.01118568	7304728700	2
华宏科技	11.5	10.04784689	5897914500	2
湖南白银	4.85	9.977324263	10720823600	2
中大力德	67.58	9.993489583	13281002000	2
卧龙新能	7.55	10.05830904	5288142600	2
退市九有	0.21	10.52631579	126097650	2
市北高新	6.25	10.03521127	8796592500	2
上海物贸	12.09	10.00909918	4789428200	2
兰生股份	9.89	10.01112347	7274426800	2
汇通集团	6.15	10.01788909	2839985200	2
绿田机械	24.06	10.01371742	4149868800	2
