卓翼科技	12.53	10.00877963	7087602100	5
潍柴重机	31.69	9.996528983	5138913800	3
欢瑞世纪	4.68	10.11764706	3326714600	3
利源股份	2.51	10.0877193	8910497500	3
圣阳股份	12.82	10.04291846	5798983400	3
庄园牧场	10.86	10.03039514	1857732800	3
大位科技	5.76	9.923664122	8515986600	3
华丰股份	19.03	10	3233806000	3
广聚能源	18.43	10.02985075	9414928600	2
粤宏远A	4.88	9.90990991	3088868300	2
智慧农业	4.59	10.07194245	6593598900	2
福日电子	12.17	10.03616637	7216665000	2
标准股份	6.04	10.01821494	2089899200	2
天成自控	14.37	10.03062787	5320139500	2
永茂泰	10.19	10.04319654	3362088600	2
