山东墨龙	7.72	9.971509972	4182093800	7
诺德股份	5.67	10.09708738	9838475900	5
长城军工	20.2	10.02178649	14629414000	4
茂化实华	5.36	10.06160164	1972556400	3
湘潭电化	13.52	10.0081367	8510592800	3
兴业股份	15.11	9.970887918	3960028800	3
安妮股份	9.93	9.966777409	5497032500	2
天顺股份	15.86	9.986130374	2246634000	2
英联股份	14.91	10.03690037	3832139800	2
浙江东日	22.76	10.00483325	9364173200	2
保税科技	5.24	10.08403361	6288797300	2
宁波海运	4.8	10.09174312	5791364200	2
新通联	10.26	9.967845659	2052000000	2
新亚强	15.83	10.00694927	4998905000	2
兴通股份	18.07	9.981740718	5059600000	2
美诺华	20.31	10.02166847	4332427000	2
建业股份	21.57	9.994900561	3504891300	2
