金安国纪	15.09	9.985422741	10929919600	5
华光环能	16.73	9.993425378	15774478000	5
华银电力	8.11	10.04070556	16472418000	5
森林包装	12.07	10.02734731	5001808000	5
新中港	11.36	9.970958374	4550053100	4
渝开发	6.24	10.05291005	5265130800	3
金时科技	17.3	9.980928163	7006474100	3
国投中鲁	17.88	10.03076923	4688314800	3
四方新材	15.69	10.02805049	2704234300	3
华媒控股	5.45	10.1010101	4823432300	2
金岭矿业	8.88	10.03717472	5286621200	2
拓日新能	4.08	9.973045822	5680984900	2
精艺股份	11.04	9.960159363	2763245800	2
日发精机	7.41	9.940652819	5316231700	2
长春一东	25.04	10.01757469	3543571900	2
亿晶光电	3.97	9.972299169	4699348600	2
大智慧	14.25	10.03861004	28345530000	2
朗迪集团	20.57	10	3784904700	2
