杭齿前进	18.06	9.987819732	7225083600	7
冀东装备	16.86	9.980430528	3827220000	4
威尔泰	13.65	9.991941982	1953557700	4
东华软件	13.72	10.02405774	39896685000	4
新时达	14.87	9.985207101	7868914500	4
四川金顶	9.59	9.97706422	3346814100	4
禾盛新材	24.06	10.01371742	5948830900	3
天普股份	18.44	10.02386635	2472435200	3
国际医学	6.64	9.933774834	14768451000	2
航锦科技	42.96	10.0128041	29099704000	2
慈文传媒	7.78	10.04243282	3695108600	2
卓翼科技	9.41	10.05847953	5322772200	2
浙江众成	4.98	9.933774834	4327329500	2
盛通股份	11.1	10.0099108	4472341700	2
中大力德	88.7	9.995039683	13408893000	2
润建股份	62.24	10.00353482	13275504600	2
三丰智能	14.59	19.98355263	14893033000	2
金发科技	12.36	9.964412811	32101708000	2
首开股份	2.87	9.961685824	7403352200	2
泰豪科技	7.6	9.98552822	6411128400	2
浙版传媒	9.65	10.03420753	21444444000	2
云中马	32.67	10	1668242900	2
福鞍股份	14.83	10.0148368	4652560500	2
博迁新材	38.95	9.997175939	10189320000	2
福莱新材	57.12	9.994222992	11028901900	2
万达轴承	143.01	29.99727298	822307500	2
