保利联合	14.19	10	6866307800	4
山河智能	11.74	10.02811621	12593223700	4
高争民爆	56.51	10.00583998	15596696000	4
中设股份	16.79	10.02621232	2574327600	4
深水规院	33.38	19.98562186	7446410400	4
西宁特钢	3.45	9.872611465	11230146300	4
西藏天路	14.03	10.03921569	18629928000	4
中铁工业	11.01	9.99000999	24459283000	4
西藏旅游	17.51	9.987437186	3974166200	4
中国电建	7.45	10.04431315	97382868000	4
南方路机	38.23	10.01438849	1068209930	4
韩建河山	6.61	9.983361065	2520842500	4
苏博特	13.99	9.98427673	5880194500	4
恒立钻具	56.19	29.97918112	2317978800	4
拓山重工	39.08	9.991556431	2917974600	2
彩虹集团	24.92	10.02207506	2618402800	2
金春股份	25.12	20.01911132	3014373600	2
南京新百	8.31	10.06622517	9681650900	2
