国光连锁	13.79	9.968102073	6834048200	5
亚联机械	56.85	10.00386997	1096659467	4
红宝丽	11.92	9.963099631	8673343592	4
立方制药	27.84	9.996048992	3842947658	4
安记食品	12.42	10.0088574	2921184000	4
特力A	21.19	10.02076843	8322972601	3
天保基建	4.1	9.919571046	4550306670	3
国芳集团	11.61	10.04739337	7732260000	3
渝开发	4.5	10.02444988	3796969343	2
尤夫股份	6.57	10.05025126	6474253327	2
红墙股份	9.58	9.988518944	1319502766	2
新宏泽	9.69	9.988649262	2232576000	2
保税科技	4.58	10.09615385	5496696879	2
中铝国际	5.76	9.923664122	14743242242	2
蓝科高新	7.16	9.984639017	2538421898	2
宏昌电子	6.27	10	7110672251	2
红蜻蜓	5.93	10.01855288	3416870744	2
