友阿股份	5.95	9.981515712	8295328200	6
益民集团	7.05	9.984399376	7430890900	6
日丰股份	16.13	10.02728513	4381513400	5
上海凤凰	18.99	10.02317497	6422162100	5
诺邦股份	19.09	10.02881844	3388646800	4
国风新材	7.72	9.971509972	6915993000	3
鑫科材料	3.72	10.0591716	6718866700	3
宁波能源	5.61	10	6269890200	3
瑞斯康达	11.7	9.962406015	4971137600	3
龙高股份	37.24	10.01477105	6673408000	3
粤传媒	9.2	10.04784689	10437054700	2
奥特佳	3.91	10.14084507	12680728800	2
积成电子	9.68	10	4634722100	2
卓翼科技	9.2	10.04784689	5203985600	2
蒙娜丽莎	11.18	10.03937008	2453607500	2
大唐电信	12.9	9.974424552	11357866100	2
白云电器	11.85	10.02785515	5172425300	2
佳力图	9.46	10	5125289800	2
共创草坪	24.94	10.01323335	9978244600	2
