梦网科技	20.78	10.00529381	14862664000	7
杭钢股份	10.13	9.989142237	34210925000	7
居然智家	5.06	10	29843597000	4
光线传媒	28.94	19.98341625	80662244000	4
冀凯股份	13.74	10.00800641	4616369400	3
威派格	7.7	10	3857506200	3
视觉中国	30.57	10.00359842	20670121000	2
中恒电气	17.51	9.987437186	9772408700	2
康盛股份	3.77	9.912536443	4284228000	2
博彦科技	16.94	10	9294035600	2
立方数科	9.16	20.05242464	5855176300	2
东方集团	2.37	10.23255814	8671225500	2
浙文互联	9.42	10.04672897	12457249200	2
三江购物	12.86	10.00855432	7043144200	2
杭齿前进	11.22	10	4488673200	2
横店影视	16.38	10.00671592	10388196000	2
东方材料	21.66	10.00507872	4358571000	2
数据港	31	10.00709723	18558072000	2
