一鸣食品	21.67	10	8689670000	8
利欧股份	5.37	10.04098361	31421245000	7
山东矿机	5.28	10	9279675900	7
跨境通	6.82	10	9731444100	7
泰尔股份	9.1	10.0362757	4489784400	6
巨轮智能	6.86	9.935897436	13598221000	5
日发精机	8.27	9.973404255	5333655200	5
大业股份	11.57	9.980988593	3954156200	5
五洲新春	26.77	9.983566146	9803248200	5
神州高铁	3.71	10.08902077	9965150400	4
皇庭国际	4.03	10.10928962	3641796400	4
岩山科技	5.4	9.979633401	30310465000	4
建设工业	16.68	10.02638522	6723658400	4
岭南股份	4.74	9.976798144	7587588600	4
黄河旋风	5.05	10.02178649	6445091500	3
钱江生化	7.06	9.968847352	2127899100	3
华培动力	11.97	10.01838235	4052248600	3
云内动力	4.47	10.09852217	8583569600	2
山子高科	2.31	10	15073109000	2
中电港	23.69	9.981429898	10361875700	2
罗平锌电	7.78	10.04243282	2515980600	2
宏达新材	5.29	9.979209979	2287796900	2
大为股份	14.44	9.977151561	2974565800	2
天润工业	6.28	9.982486865	6289215200	2
天桥起重	3.96	10	5589713800	2
日上集团	5.64	9.941520468	3217443900	2
奋达科技	7.69	10.01430615	11384540700	2
真爱美家	28.24	10.01168679	3863892800	2
华丽家族	3.16	10.10452962	5063236400	2
统一股份	19.43	10.02265006	2869944500	2
宝泰隆	3.36	10.16393443	6436632900	2
宁波精达	10.77	10.01021451	4691337600	2
金帝股份	24.77	9.991119005	1356818000	2
和顺石油	17.55	10.03134796	2990835900	2
爱慕股份	15.03	10.02928258	6040366300	2
麦迪科技	14.3	10	4379843100	2
山东玻纤	6.74	9.951060359	4044045100	2
长华集团	10.48	9.968520462	4926289500	2
埃夫特	31.22	19.98462721	16289972000	2
