友阿股份	7.21	10.07633588	10051985900	8
瑞斯康达	14.16	10.02331002	6016351200	5
克劳斯	10.92	9.96978852	5402259000	3
鼎信通讯	8.66	10.03811944	5647969800	3
汇洲智能	5.51	9.98003992	10952422800	2
实益达	8.42	10.06535948	3338184400	2
光迅科技	57.43	9.998084658	44394903000	2
国星光电	10.59	9.968847352	6528670300	2
岭南股份	5.67	10.09708738	9076292600	2
富煌钢构	8.44	10.03911343	3667779100	2
麦格米特	56.17	10.00783392	25684384000	2
元隆雅图	20.65	10.01598295	4824341800	2
天地在线	26.41	9.995835069	2968938500	2
青木科技	64.1	19.99251217	3111435300	2
鹏欣资源	3.8	10.14492754	7571961300	2
瑞芯微	111.67	9.998029945	46688479000	2
光云科技	13.9	20.03454231	5918963100	2
