威派格	10.25	9.978540773	5134992000	6
杭齿前进	14.93	10.02210759	5972895800	5
先达股份	6.53	9.932659933	2839329800	4
华嵘控股	8.37	9.986859396	1637172000	3
云赛智联	23.23	9.990530303	24956058000	3
广聚能源	15.33	9.971305595	7831299800	2
冀东装备	13.94	10.02367798	3164380000	2
盈峰环境	5.83	10	18454481000	2
威尔泰	11.28	10.04878049	1614368600	2
东华软件	11.34	9.990300679	32975831000	2
新时达	12.29	10.02685765	6503628700	2
南兴股份	23.01	9.990439771	6490060700	2
京能热力	11.72	10.04694836	2376565400	2
四川金顶	7.93	9.986130374	2767490700	2
大晟文化	3.91	10.14084507	2186939400	2
广电电气	4.96	9.977827051	4234229600	2
星光农机	7.89	10.041841	2051400000	2
