日上集团	9.08	10.06060606	5179856600	7
山东玻纤	10.86	10.03039514	6516072600	7
东方智造	7.29	9.954751131	9307676800	5
宜宾纸业	21.46	9.994874423	3796359900	5
天域生物	11.17	10.04926108	3240933500	5
中百集团	7.22	10.06097561	4734197500	4
星光股份	4.21	9.921671018	4349987700	4
惠发食品	16.01	10.03436426	3850921500	4
帅丰电器	18.17	9.987893462	3332604200	4
居然智家	4.31	9.948979592	25682564000	3
三维通信	9.85	10.05586592	7409126000	3
粤传媒	7.22	10.06097561	8190819000	3
建设工业	25.67	9.982862039	10347500600	3
国盛金控	17.4	9.987357775	28246301000	3
海欣食品	6.49	10	2997730800	3
卓郎智能	4	9.89010989	7151648900	3
复旦复华	8.27	9.973404255	5662568300	3
华远地产	2.87	9.961685824	6733309500	3
友好集团	8.13	10.0135318	2530177000	3
广安爱众	7	10.06289308	8625818500	3
文峰股份	3.77	9.912536443	6966960000	3
良品铺子	17.47	10.01259446	7005470000	3
李子园	15.15	10.02178649	5975658100	3
莱茵体育	3.94	10.05586592	5077417400	2
新华联	2.85	10.03861004	11813389100	2
视觉中国	23.22	9.995262909	15697272000	2
华联股份	2.76	9.960159363	7550019400	2
北纬科技	8	10.04126548	3595665900	2
友阿股份	4.06	10.02710027	5660341600	2
日海智能	11.17	10.04926108	4182005300	2
卓翼科技	8.43	10.05221932	4768434600	2
省广集团	11.12	9.990108803	19194951000	2
达华智能	6.84	9.967845659	7171431900	2
普路通	10.25	9.978540773	3407082100	2
英派斯	24.11	9.990875912	3563385100	2
华阳国际	19.6	9.988776655	2930959900	2
润欣科技	22.26	20	11152105200	2
创源股份	19.7	19.97563946	3342333200	2
开开实业	14.66	9.977494374	2345600000	2
美克家居	2.74	10.04016064	3937374900	2
安泰集团	2.86	10	2879448000	2
统一股份	22.35	9.99015748	3301248600	2
栖霞建设	3.34	9.868421053	3507000000	2
金枫酒业	7.27	9.984871407	4863666000	2
大商股份	26.39	10.0041684	8261457300	2
杭州解百	9.08	10.06060606	6623788700	2
益民集团	4.82	10.0456621	5080410500	2
茂业商业	4.57	10.12048193	7912316000	2
第一医药	16.05	10.00685401	3580535900	2
上海九百	11.03	9.970089731	4421728300	2
亚泰集团	2.61	10.12658228	8479664500	2
引力传媒	21.93	9.979939819	5874233400	2
桃李面包	7.95	9.958506224	12717767300	2
