海鸥住工	5.06	10	3248380200	6
新赛股份	6.25	10.03521127	3633606000	5
连云港	6.24	10.05291005	7741581200	5
国芳集团	7.67	10.04304161	5108220000	5
中百集团	9.19	10.05988024	6025938400	3
青岛金王	7.48	10	5164592500	3
贝因美	6.3	9.947643979	6803970600	3
天顺股份	14.51	10.0075815	2055401000	3
瑞茂通	5.51	9.98003992	5987317300	3
中源家居	13.39	10.02465078	1671072000	3
深康佳A	4.64	9.952606635	7408195200	2
铖昌科技	32.9	9.996656637	3335795600	2
广宇集团	2.88	9.923664122	2217226200	2
万马股份	14.66	9.977494374	14734522000	2
飞力达	11.22	20	4077111000	2
奇德新材	30.6	20	1833086300	2
万事利	16.2	20	3058343600	2
格力地产	6.89	10.06389776	12987689900	2
欧亚集团	12.83	10.03430532	1993474300	2
宁波海运	3.31	9.966777409	3993628200	2
王府井	16.2	9.979633401	18386127000	2
锦江航运	11.02	9.98003992	2139202400	2
畅联股份	10.59	9.968847352	3837951600	2
亿嘉和	35.28	10.00935454	7284996000	2
石英股份	38.54	9.988584475	20876281000	2
华光源海	32.35	29.97187626	1140675200	2
