欢瑞世纪	5.15	10.04273504	3660807700	4
利源股份	2.76	9.960159363	9797997300	4
圣阳股份	14.1	9.984399376	6377977100	4
庄园牧场	11.95	10.03683241	2044190300	4
大位科技	6.34	10.06944444	9373499100	4
华丰股份	20.93	9.984235418	3556676800	4
广聚能源	20.27	9.983722192	10354889000	3
粤宏远A	5.37	10.04098361	3399021100	3
标准股份	6.64	9.933774834	2297505100	3
杭钢股份	13.38	10.03289474	45186790000	2
退市卓朗	0.28	12	954471120	2
精伦电子	4.58	10.09615385	2253768500	2
神驰机电	24.68	9.982174688	5154377500	2
诚邦股份	6.49	10	1715073400	2
科森科技	10.52	10.041841	5837334300	2
雪龙集团	15.73	10	3306529000	2
