易明医药	23.73	10.01390821	4136765200	7
菲林格尔	12.02	0	4273011100	5
粤传媒	8.88	10.03717472	10074539200	4
北矿科技	25.03	10.02197802	4397200500	4
康惠制药	27.45	10.02004008	2741706000	3
新日股份	15.46	10.03558719	3558023000	3
新北洋	8.62	9.948979592	6787944500	2
辉隆股份	7.47	10.01472754	6985117200	2
哈尔斯	9.32	10.03541913	2852369300	2
元隆雅图	22.66	10	5307163700	2
美晨科技	2.5	20.19230769	3604753600	2
青木科技	72.42	20	3515290900	2
南京商旅	14.08	10	4373161800	2
华阳新材	6.6	10	3395053400	2
宁波韵升	10.57	9.989594173	11236354300	2
英利汽车	4.36	10.1010101	6914026900	2
迪生力	5.91	10.05586592	2530334600	2
泉峰汽车	10.37	9.968186638	2824324900	2
西上海	21.25	9.989648033	2859277200	2
