神开股份	11.29	10.03898636	3773191600	7
永安行	24.61	10.01341082	5891585700	5
南方精工	25.65	9.991423671	6433020000	4
雪龙集团	21.31	10.01548787	4479474400	4
大连重工	7	10.06289308	13519590000	3
远东传动	10.88	10.01011122	6552066900	3
申科股份	15.7	10.02102313	2343872600	3
东易日盛	7.05	9.984399376	2900115000	3
青海华鼎	3.97	9.972299169	1742234500	3
康惠制药	20.7	9.989373007	2067516000	3
东珠生态	7.18	9.954058193	3202969300	3
永达股份	19.8	10	2257200000	2
海默科技	9.59	20.02503129	3304690800	2
邵阳液压	29.06	19.98348472	2003158800	2
开创国际	11.73	10.03752345	2826185800	2
振华重工	4.92	10.06711409	16344228000	2
亚星锚链	10.38	9.957627119	9958572000	2
赛福天	8.31	10.06622517	2385302400	2
中马传动	20.43	10.01615509	6305341500	2
